Query Number,File,Max Score,Avg Score,Top Ten Avg Score,Number of Files not Found,Total Files Returned
254,MathArticles/wpmath0000015/TP_model_transformation_in_control_theory/2.xml,1,0.8998697859414618,1,1,20
255,MathArticles/wpmath0000003/Faà_di_Bruno's_formula/26.xml,1,0.47054974374175984,0.612899540697797,1,20
256,MathArticles/wpmath0000013/Percolation_critical_exponents/55.xml,0.6696428571428572,0.5984097618266759,0.6436471146938869,2,20
257,MathArticles/wpmath0000002/Thales'_theorem/9.xml,1,0.683311402649638,0.8794871794871795,0,20
258,MathArticles/wpmath0000008/Carnot_cycle/2.xml,1,0.5296500231105771,0.6029740504624442,1,20
259,MathArticles/wpmath0000004/Multiplier_(Fourier_analysis)/145.xml,1,0.8920933123249299,1,0,20
260,MathArticles/wpmath0000006/Noncentral_chi_distribution/17.xml,1,0.9504421460054077,1,1,20
261,MathArticles/wpmath0000005/Iterated_function/105.xml,1,0.8745794018155018,1,3,20
262,MathArticles/wpmath0000002/Negative_feedback/0.xml,0,0,0,0,0
263,MathArticles/wpmath0000002/Dispersion_(optics)/9.xml,1,0.7816341803660644,0.8941851144025057,2,20
264,MathArticles/wpmath0000007/XTR/54.xml,1,0.5790956715812816,0.618023937182933,1,20
265,MathArticles/wpmath0000011/X-Machine_Testing/5.xml,1,0.9404299404299404,1,2,20
266,MathArticles/wpmath0000001/Möbius_inversion_formula/5.xml,1,0.7305092503122563,0.7921553379416283,1,20
267,MathArticles/wpmath0000003/List_of_moments_of_inertia/55.xml,1,0.5910556604813201,0.736151381855867,3,20
268,MathArticles/wpmath0000006/Tautological_bundle/13.xml,1,0.5771136058098805,0.6776403440792323,1,20
269,MathArticles/wpmath0000009/Product_integral/14.xml,1,0.49334454867617406,0.6271419705229736,2,20
270,MathArticles/wpmath0000004/Solovay–Strassen_primality_test/4.xml,1,0.7430092592592592,0.8002777777777778,0,20
271,MathArticles/wpmath0000001/Affine_transformation/57.xml,1,0.5830199433614358,0.7100416566506997,0,20
272,MathArticles/wpmath0000015/Monoid_factorisation/1.xml,1,0.7581509723452746,0.9052808302808303,3,20
273,MathArticles/wpmath0000012/Fréchet_distance/37.xml,1,0.9278957558953745,1,0,20
274,MathArticles/wpmath0000014/Existential_theory_of_the_reals/13.xml,1,0.5503520921591551,0.6027139800696274,7,20
275,MathArticles/wpmath0000008/Metric_derivative/13.xml,1,0.8495633956841291,0.9524171146953405,1,20
276,MathArticles/wpmath0000005/Matrix_calculus/313.xml,0,0,0,0,0
277,MathArticles/wpmath0000001/Complex_number/56.xml,1,0.8286250664540138,1,1,20
278,MathArticles/wpmath0000008/Vectorization_(mathematics)/9.xml,1,0.49170439771536795,0.6466158852880735,1,20
279,MathArticles/wpmath0000012/Half-normal_distribution/15.xml,1,0.7218472958239387,0.7979142138311888,3,20
280,MathArticles/wpmath0000014/Rosati_involution/17.xml,0.48863636363636365,0.47648214285714285,0.48863636363636365,0,20
281,MathArticles/wpmath0000003/Group_ring/26.xml,1,0.6395924376696248,0.7061667851006086,2,20
282,MathArticles/wpmath0000013/Zeta_function_(operator)/1.xml,1,0.6160850256026065,0.7234395524762807,0,20
283,MathArticles/wpmath0000006/Gauge_covariant_derivative/15.xml,1,0.5593343013114916,0.6386257688458022,3,20
284,MathArticles/wpmath0000009/Dirichlet_algebra/0.xml,1,0.8159090909090909,0.865,9,20
285,MathArticles/wpmath0000001/Exponential_distribution/28.xml,0,0,0,0,0
286,MathArticles/wpmath0000013/Thin-film_interference/10.xml,1,0.6461681019272484,0.7279846928907915,6,20
287,MathArticles/wpmath0000014/Dagum_distribution/9.xml,1,0.5932543192308535,0.6797173009475157,1,20
288,MathArticles/wpmath0000014/Kirchhoff's_diffraction_formula/20.xml,0,0,0,0,0
289,MathArticles/wpmath0000004/Black-body_radiation/67.xml,1,0.5747295501261119,0.7471126552413433,3,20
290,MathArticles/wpmath0000001/Euclidean_space/20.xml,1,0.9209423828989046,1,7,20
291,MathArticles/wpmath0000006/Fresnel_diffraction/25.xml,1,0.9203340975544922,0.9513888888888888,0,20
292,MathArticles/wpmath0000014/Vaidya_metric/65.xml,1,0.5017809149736837,0.5967770751964095,3,20
293,MathArticles/wpmath0000002/Counting_measure/6.xml,1,0.9599893162393163,1,0,20
294,MathArticles/wpmath0000009/Contact_mechanics/29.xml,1,0.5233139045477083,0.6197558324090496,1,20
295,MathArticles/wpmath0000009/Nakagami_distribution/18.xml,1,0.7331176377616005,0.8303571428571428,2,20
296,MathArticles/wpmath0000009/Elliptic_boundary_value_problem/64.xml,1,0.9621394230769231,1,4,20
297,MathArticles/wpmath0000013/Equilibrium_chemistry/32.xml,0,0,0,0,0
298,MathArticles/wpmath0000013/Lagrangian_mechanics/4.xml,1,0.6083515178211621,0.6886216544934116,0,20
299,MathArticles/wpmath0000010/Synaptic_augmentation/3.xml,0.5535714285714286,0.5033279220779221,0.5180194805194805,0,20
300,MathArticles/wpmath0000007/Latent_Dirichlet_allocation/36.xml,1,0.814893410228788,1,0,20
301,MathArticles/wpmath0000007/Cook's_distance/0.xml,1,0.5237303173053847,0.5946331191301149,1,20
302,MathArticles/wpmath0000004/Verlet_integration/71.xml,0.4616703539823009,0.37062984137932126,0.4016214695600527,5,20
303,MathArticles/wpmath0000005/Matrix_calculus/15.xml,1,0.9576346982758621,1,0,20
304,MathArticles/wpmath0000013/Holmgren's_uniqueness_theorem/2.xml,1,0.5902970694493007,0.7200978305936295,1,20
305,MathArticles/wpmath0000003/Von_Neumann_bicommutant_theorem/58.xml,1,0.7385005495280461,0.8924644188557556,3,20
306,MathArticles/wpmath0000005/Thermodynamic_equations/10.xml,1,0.9073971193415638,0.978125,2,20
307,MathArticles/wpmath0000002/Forward_contract/27.xml,1,0.9077796642142992,1,2,20
308,MathArticles/wpmath0000006/Monochromatic_electromagnetic_plane_wave/32.xml,1,0.8796451396937667,1,0,20
309,MathArticles/wpmath0000001/Sedenion/8.xml,1,0.5164587019518067,0.6185304951813102,1,20
310,MathArticles/wpmath0000006/Stokes_radius/9.xml,1,0.6333260310474974,0.7607084637908986,2,20
311,MathArticles/wpmath0000013/Generalized_normal_distribution/11.xml,1,0.9476275565456852,1,2,20
312,MathArticles/wpmath0000011/Abstract_family_of_acceptors/77.xml,1,0.8865615130490965,1,0,20
313,MathArticles/wpmath0000007/Routhian_mechanics/207.xml,0,0,0,0,0
314,MathArticles/wpmath0000003/Chern–Simons_theory/12.xml,0,0,0,0,0
315,MathArticles/wpmath0000015/Entropy_production/34.xml,1,0.8421229016569518,0.9801612903225806,2,20
316,MathArticles/wpmath0000007/Random_permutation_statistics/243.xml,0.6317127454051796,0.4113860857081015,0.4619872123016159,0,20
317,MathArticles/wpmath0000006/Euler_function/11.xml,1,0.6794387264401686,0.7768599768182137,2,20
318,MathArticles/wpmath0000012/Dynamic_rectangle/6.xml,1,0.9890625,1,4,20
319,MathArticles/wpmath0000013/Compatibility_(mechanics)/14.xml,1,0.8493739687372964,0.9096428571428572,1,20
320,MathArticles/wpmath0000002/Commutative_property/11.xml,1,0.7886490526597536,0.9731666666666667,1,20
321,MathArticles/wpmath0000002/Column_space/6.xml,1,0.4669592972101495,0.5770013822360306,1,20
322,MathArticles/wpmath0000003/Cramér–Rao_bound/54.xml,1,0.9380912162162162,0.97375,2,20
323,MathArticles/wpmath0000006/Superconformal_algebra/28.xml,1,0.759873211704997,0.8714005602240896,2,20
324,MathArticles/wpmath0000012/Syncategorematic_term/9.xml,1,0.5431028104837141,0.6277433313628907,4,20
325,MathArticles/wpmath0000013/Phase_qubit/31.xml,0,0,0,0,0
326,MathArticles/wpmath0000016/Hopfield_dielectric/2.xml,0,0,0,0,0
327,MathArticles/wpmath0000001/Born–Oppenheimer_approximation/86.xml,1,0.730618834741794,0.8986691729323308,1,20
328,MathArticles/wpmath0000008/Ecosystem_model/1.xml,1,0.5503261176123717,0.598365559239678,0,20
329,MathArticles/wpmath0000009/List_of_space_groups/339.xml,1,0.6648495085995086,0.7306818181818182,8,20
330,MathArticles/wpmath0000005/Poincaré_metric/20.xml,1,0.6415230276779456,0.721114450290937,1,20
331,MathArticles/wpmath0000016/Effect_Model_law/28.xml,1,0.7422481074948446,0.9321210652093005,0,20
332,MathArticles/wpmath0000013/Super-resolution_microscopy/1.xml,1,0.564178465180747,0.6802388652433174,1,20
333,MathArticles/wpmath0000005/Reduced_form/1.xml,1,0.9032443240454077,1,1,20
334,MathArticles/wpmath0000013/Range_concatenation_grammars/33.xml,1,0.7590612311550511,0.9078846153846154,0,20
335,MathArticles/wpmath0000002/Spectral_density/28.xml,1,0.9015289502997259,1,1,20
336,MathArticles/wpmath0000001/Field_(mathematics)/23.xml,1,0.7562518507085569,0.8133333333333334,2,20
337,MathArticles/wpmath0000003/Proper_time/7.xml,1,0.9304326671891328,1,0,20
338,MathArticles/wpmath0000007/Truncated_5-cell/14.xml,1,0.7878379272919502,0.8639135755687479,0,20
339,MathArticles/wpmath0000002/History_of_geodesy/1.xml,1,0.6068577402590278,0.6948085930206693,2,20
340,MathArticles/wpmath0000012/Yeoh_(hyperelastic_model)/25.xml,0,0,0,0,0
341,MathArticles/wpmath0000002/Time_value_of_money/40.xml,1,0.583829487636745,0.694917212044463,0,20
342,MathArticles/wpmath0000009/Template_Elastic_moduli/8.xml,1,0.9791666666666666,1,2,20
343,MathArticles/wpmath0000004/Curvilinear_coordinates/40.xml,1,0.6887157924979284,0.7385927582437246,1,20
344,MathArticles/wpmath0000012/File_CrystalBallFunction.gif/3.xml,1,0.8865653953889248,1,3,20
345,MathArticles/wpmath0000001/Maxwell's_equations/178.xml,1,0.6927626676659091,0.7854593800942496,5,20
346,MathArticles/wpmath0000014/Classical_Cepheid_variable/6.xml,1,0.5785414686285856,0.693582231110858,3,20
347,MathArticles/wpmath0000016/Finite_volume_method_for_unsteady_flow/15.xml,1,0.45213740817475034,0.5491600874276743,1,20
348,MathArticles/wpmath0000008/Courant_bracket/15.xml,1,0.49316270410335933,0.5407312073999134,1,20
349,MathArticles/wpmath0000001/Laplace_transform/109.xml,1,0.5476234160530118,0.6536922351237012,1,20
350,MathArticles/wpmath0000003/Density_of_air/20.xml,1,0.9780625,1,0,20
351,MathArticles/wpmath0000002/Bode_plot/32.xml,1,0.9599010968280918,1,0,20
352,MathArticles/wpmath0000009/Clutter_(radar)/18.xml,1,0.7060397273003013,0.8624314207184932,1,20
353,MathArticles/wpmath0000006/Situation_calculus/2.xml,1,0.9659432917528573,1,0,20
354,MathArticles/wpmath0000009/Céa's_lemma/142.xml,1,0.5138803669186217,0.5694379994427055,1,20
355,MathArticles/wpmath0000012/Partial_molar_property/28.xml,1,0.72116657195498,0.8532917513058833,1,20
356,MathArticles/wpmath0000016/Intersection_(Euclidean_geometry)/78.xml,0.7737898208063714,0.5524723438881297,0.6230524311092263,3,20
357,MathArticles/wpmath0000001/Metropolis–Hastings_algorithm/17.xml,0,0,0,0,0
358,MathArticles/wpmath0000004/Adiabatic_theorem/40.xml,1,0.9938271604938271,1,2,20
359,MathArticles/wpmath0000016/Lorentz-violating_electrodynamics/39.xml,1,0.9191289627577717,1,1,20
360,MathArticles/wpmath0000014/Naor-Reingold_Pseudorandom_Function/50.xml,0,0,0,0,0
361,MathArticles/wpmath0000008/Space_(mathematics)/8.xml,1,0.8425222048066876,0.8976077586206896,9,20
362,MathArticles/wpmath0000010/Padua_points/31.xml,1,0.8780165330197158,1,3,20
363,MathArticles/wpmath0000014/Local_Elevation/5.xml,1,0.5631479891782888,0.6434205016335847,0,20
364,MathArticles/wpmath0000013/Alan_M._Frieze/14.xml,1,0.5801510612948922,0.6728952813180833,2,20
365,MathArticles/wpmath0000006/Interleave_sequence/1.xml,1,0.8787056128293241,0.9458333333333333,0,20
366,MathArticles/wpmath0000004/Adiabatic_theorem/10.xml,1,0.8227356902356903,0.8875757575757576,0,20
367,MathArticles/wpmath0000014/Orbital_angular_momentum_of_light/25.xml,1,0.6767495568949243,0.7757324628776241,2,20
368,MathArticles/wpmath0000004/Muzzle_energy/0.xml,1,0.6487093107321177,0.7854525058275058,1,20
369,MathArticles/wpmath0000007/Zero_differential_overlap/2.xml,1,0.5427975420776615,0.5886545274811201,5,20
370,MathArticles/wpmath0000013/Indefinite_sum/16.xml,1,0.7987292587308548,0.9073409133577308,1,20
371,MathArticles/wpmath0000006/Verma_module/78.xml,1,0.5692073590544772,0.6443906522247027,0,20
372,MathArticles/wpmath0000007/Schoof's_algorithm/61.xml,1,0.9237036420164335,1,1,20
373,MathArticles/wpmath0000010/Timoshenko_beam_theory/75.xml,1,1,1,0,20
374,MathArticles/wpmath0000005/Mittag-Leffler_function/3.xml,1,0.5574926345239107,0.6189019740383206,2,20
375,MathArticles/wpmath0000001/Product_of_rings/1.xml,1,0.47936857535067084,0.656030540927007,0,20
376,MathArticles/wpmath0000001/Uniform_continuity/26.xml,1,0.8925747863247863,0.9319444444444444,0,20
377,MathArticles/wpmath0000007/Weak_formulation/23.xml,1,0.7270328487401259,0.8615958235313074,0,20
378,MathArticles/wpmath0000005/Villarceau_circles/1.xml,1,0.624001593059758,0.7160751592416967,1,20
379,MathArticles/wpmath0000012/Polynomial_code/66.xml,1,1,1,2,20
380,MathArticles/wpmath0000004/Valuation_ring/8.xml,1,0.9158496732026143,0.9361111111111111,2,20
381,MathArticles/wpmath0000006/Circle_bundle/5.xml,1,0.7793496485132515,0.8794642857142857,4,20
382,MathArticles/wpmath0000002/Differential_operator/35.xml,1,0.6452369058768715,0.7360855106505078,1,20
383,MathArticles/wpmath0000004/Fugacity/17.xml,1,0.652837324768133,0.7600385486461435,0,20
384,MathArticles/wpmath0000006/Maxwell_stress_tensor/15.xml,1,0.5101165897587888,0.5861003360681667,5,20
385,MathArticles/wpmath0000005/Term_symbol/0.xml,1,0.49438571466645215,0.5544074571705023,3,20
386,MathArticles/wpmath0000008/Line–sphere_intersection/13.xml,0,0,0,0,0
387,MathArticles/wpmath0000014/Geopotential_model/17.xml,1,0.5874628565080463,0.7543152070063589,1,20
388,MathArticles/wpmath0000014/Coorbit_theory/5.xml,1,0.5930000709123965,0.6629356603067542,1,20
389,MathArticles/wpmath0000014/Growing_self-organizing_map/21.xml,1,0.7951901896511862,0.8993602661365819,0,20
390,MathArticles/wpmath0000012/Monogenic_field/2.xml,1,0.708276852313056,0.8802205610926541,0,20
391,MathArticles/wpmath0000003/Covariant_derivative/40.xml,0,0,0,0,0
392,MathArticles/wpmath0000007/Minkowski_plane/69.xml,0.6499999999999999,0.380890522875817,0.4308986928104575,0,20
393,MathArticles/wpmath0000003/Riemann–Liouville_integral/8.xml,1,0.47840930071691445,0.5622247621600293,1,20
394,MathArticles/wpmath0000016/Tensor_operator/65.xml,1,0.5005684830095258,0.6365155071736895,0,20
395,MathArticles/wpmath0000007/Persistence_length/4.xml,1,0.6811666761507665,0.756494653994654,0,20
396,MathArticles/wpmath0000007/Majority_logic_decoding/13.xml,1,0.645665613818427,0.7434163292847503,4,20
397,MathArticles/wpmath0000005/Laplace–Beltrami_operator/25.xml,0.764737117952113,0.51805915494001,0.6036080851612116,0,20
398,MathArticles/wpmath0000009/Ornstein–Zernike_equation/0.xml,1,0.5674387517717027,0.6503648461038785,3,20
399,MathArticles/wpmath0000006/Interval_arithmetic/31.xml,1,0.6675357623543811,0.7887949060743178,1,20
400,MathArticles/wpmath0000013/Range_concatenation_grammars/58.xml,1,0.782699915295541,0.9337594339622641,0,20
401,MathArticles/wpmath0000007/Quasi-bialgebra/38.xml,0,0,0,0,0
402,MathArticles/wpmath0000007/Field_line/1.xml,1,0.8204972023033463,1,0,20
403,MathArticles/wpmath0000005/Finite_model_theory/21.xml,1,0.9717948717948718,1,5,20
404,MathArticles/wpmath0000016/Additive_State_Decomposition/6.xml,1,0.7162107617278671,0.8568416161583293,1,20
405,MathArticles/wpmath0000012/Wind_turbine_aerodynamics/7.xml,0.9047619047619049,0.7291197647767854,0.8141678107574306,0,20
406,MathArticles/wpmath0000016/Biconvex_optimization/15.xml,1,0.90999740999741,1,2,20
407,MathArticles/wpmath0000015/Hybrid_difference_scheme/42.xml,0.692776341305753,0.5535449639909455,0.6302529059496712,3,20
408,MathArticles/wpmath0000001/Special_relativity/42.xml,1,0.6844416511585204,0.8864456131404322,0,20
409,MathArticles/wpmath0000009/Well-pointed_category/1.xml,1,1,1,0,20
410,MathArticles/wpmath0000016/Symmetric_spectrum/2.xml,1,0.4230984241954316,0.49575932294473285,2,20
411,MathArticles/wpmath0000008/CLEO_(particle_detector)/15.xml,0.5535714285714286,0.4969155844155844,0.5211038961038961,0,20
412,MathArticles/wpmath0000003/Borel–Kolmogorov_paradox/3.xml,1,0.7115183239867112,0.8878384551495017,1,20
413,MathArticles/wpmath0000014/Ordinary_differential_equation/42.xml,1,0.599393079802488,0.6692905302357501,3,20
414,MathArticles/wpmath0000009/Expected_shortfall/15.xml,1,0.5612142562607774,0.6641877925440415,0,20
415,MathArticles/wpmath0000014/Submodular_set_function/6.xml,1,0.9102188940092166,0.9393571428571428,2,20
416,MathArticles/wpmath0000009/Schatten_norm/26.xml,1,0.6304391056263369,0.7294949109175594,4,20
417,MathArticles/wpmath0000003/Constructible_universe/0.xml,0,0,0,0,0
418,MathArticles/wpmath0000003/Rhombic_dodecahedron/0.xml,1,0.6430066078862645,0.7483352102861696,0,20
419,MathArticles/wpmath0000004/Mathematical_coincidence/1.xml,1,0.6875678349858052,0.7284376772477459,0,20
420,MathArticles/wpmath0000005/Eisenstein_series/4.xml,1,0.6580148050077338,0.7287429480974645,6,20
421,MathArticles/wpmath0000013/Non-topological_soliton/55.xml,0.5837734741784038,0.41073408679874623,0.45042747906910274,1,20
422,MathArticles/wpmath0000002/Operator_norm/11.xml,1,0.5361236768693292,0.6253149252729264,3,20
423,MathArticles/wpmath0000015/Affine_term_structure_model/13.xml,1,0.5351982118380367,0.6544827770188353,0,20
424,MathArticles/wpmath0000007/Tautology_(logic)/29.xml,1,0.660353970269235,0.7483273809523809,2,20
425,MathArticles/wpmath0000013/Froda's_theorem/24.xml,0.6453496213300136,0.5084853159296276,0.6100856668466171,2,20
426,MathArticles/wpmath0000006/Cellular_homology/51.xml,0,0,0,0,0
427,MathArticles/wpmath0000003/Semiring/14.xml,1,0.7524165892536638,0.869390569807472,5,20
428,MathArticles/wpmath0000010/Portal_Chemistry__Useful_equations_and_links/102.xml,0.8653798256537982,0.5377302412015554,0.6421663018175361,3,20
429,MathArticles/wpmath0000001/Geostationary_orbit/2.xml,0.7641598915989161,0.5588199099691041,0.6265567361969778,2,20
430,MathArticles/wpmath0000012/Euler's_factorization_method/22.xml,1,0.7991618773946361,0.86375,5,20
431,MathArticles/wpmath0000012/Riemannian_connection_on_a_surface/32.xml,1,1,1,2,20
432,MathArticles/wpmath0000003/Deutsch–Jozsa_algorithm/47.xml,0,0,0,0,0
433,MathArticles/wpmath0000013/Narrow_escape_problem/3.xml,1,0.8741228070175439,1,1,20
434,MathArticles/wpmath0000012/List_of_nonlinear_partial_differential_equations/5.xml,1,0.590749124621112,0.6918452468813356,2,20
435,MathArticles/wpmath0000002/John_Wallis/2.xml,1,0.7679629421829317,1,0,20
436,MathArticles/wpmath0000008/Mortgage_calculator/6.xml,1,0.5628922859136689,0.6495548558352708,3,20
437,MathArticles/wpmath0000004/Positive_set_theory/11.xml,1,0.8479097656729235,1,1,20
438,MathArticles/wpmath0000008/Bending_moment/17.xml,0,0,0,0,0
439,MathArticles/wpmath0000010/Schrödinger_field/8.xml,0,0,0,0,0
440,MathArticles/wpmath0000001/Reed-Solomon_error_correction/230.xml,0.6397995522995523,0.47011984361698134,0.5257024327594091,2,20
441,MathArticles/wpmath0000001/Mandelbrot_set/116.xml,1,0.7772224704935274,0.9726190476190476,0,20
442,MathArticles/wpmath0000004/Mathematical_modelling_of_infectious_disease/12.xml,1,0.559190493214971,0.63249397650586,1,20
443,MathArticles/wpmath0000001/Continuum_mechanics/152.xml,1,1,1,0,20
444,MathArticles/wpmath0000012/Entropic_vector/56.xml,1,0.6534292514086067,0.7308729807712558,5,20
445,MathArticles/wpmath0000013/Stiffness_matrix/9.xml,1,0.5080667084269717,0.584299922005837,0,20
446,MathArticles/wpmath0000010/Quasi-isometry/22.xml,1,1,1,0,20
447,MathArticles/wpmath0000009/Polynomial_greatest_common_divisor/91.xml,1,0.9018853695324284,0.9725490196078431,7,20
448,MathArticles/wpmath0000001/Huygens–Fresnel_principle/2.xml,1,0.6043670813880176,0.7281677198893137,3,20
449,MathArticles/wpmath0000006/Larmor_formula/33.xml,1,0.6604262273276651,0.7421738800944951,0,20
450,MathArticles/wpmath0000007/Transmission_disequilibrium_test/26.xml,1,0.5297239086371739,0.595260793308737,0,20
451,MathArticles/wpmath0000005/Edge-graceful_labeling/2.xml,1,0.549067305354033,0.6377449483490424,0,20
452,MathArticles/wpmath0000015/Conformastatic_spacetimes/2.xml,1,0.9692496612466125,1,2,20
453,MathArticles/wpmath0000001/Separable_space/20.xml,1,0.636948141728523,0.7555658670033669,1,20
454,MathArticles/wpmath0000008/Bending_moment/38.xml,1,0.6688472105611244,0.729551640980303,2,20
455,MathArticles/wpmath0000002/Multilinear_map/43.xml,1,0.45594083417605236,0.565486762372935,2,20
456,MathArticles/wpmath0000013/Reflections_of_signals_on_conducting_lines/102.xml,1,0.6041879559241403,0.6781266669418538,1,20
457,MathArticles/wpmath0000004/G2_manifold/2.xml,1,0.6978510574960205,0.8186475592485318,4,20
458,MathArticles/wpmath0000001/Horner's_method/6.xml,1,0.9420871212121212,1,0,20
459,MathArticles/wpmath0000012/Mild-slope_equation/113.xml,1,1,1,0,20
460,MathArticles/wpmath0000012/Euler_spiral/9.xml,1,0.5524807256041299,0.6618586353776478,0,20
461,MathArticles/wpmath0000005/Particle_acceleration/1.xml,1,0.6387779164274054,0.7016551513919935,1,20
462,MathArticles/wpmath0000008/Betti's_theorem/19.xml,1,0.5994790069697289,0.7419383008845577,0,20
463,MathArticles/wpmath0000003/Free_product/7.xml,1,0.5937398198568874,0.7028532965994831,4,20
464,MathArticles/wpmath0000016/Monotone_comparative_statics/438.xml,1,0.9362329977035859,1,3,20
465,MathArticles/wpmath0000001/Depth_of_field/198.xml,1,0.582499143650157,0.7281031061961755,0,20
466,MathArticles/wpmath0000004/Curvilinear_coordinates/8.xml,0,0,0,0,0
467,MathArticles/wpmath0000013/IBAF_World_Rankings/0.xml,1,0.5795720457486156,0.6625912472432601,2,20
468,MathArticles/wpmath0000007/D'Alembert's_formula/24.xml,0,0,0,0,0
469,MathArticles/wpmath0000012/Template_Circlenotation/0.xml,1,0.9742424242424242,1,0,20
470,MathArticles/wpmath0000007/Jacobi_method/2.xml,0,0,0,0,0
471,MathArticles/wpmath0000001/Ideal_(ring_theory)/54.xml,0,0,0,0,0
472,MathArticles/wpmath0000004/Stone–von_Neumann_theorem/111.xml,1,0.5554589432569538,0.6395735936150353,4,20
473,MathArticles/wpmath0000013/Connes_embedding_problem/5.xml,1,0.6201821376435009,0.6857501401979069,1,20
474,MathArticles/wpmath0000005/Solar_irradiance/22.xml,1,0.476882832085831,0.5647738155773455,2,20
475,MathArticles/wpmath0000014/Radiation_stress/28.xml,1,0.5203521364429586,0.634915823751561,2,20
476,MathArticles/wpmath0000006/Degenerate_energy_levels/75.xml,1,0.8996163957949767,0.9887362637362638,2,20
477,MathArticles/wpmath0000009/Stirling_numbers_and_exponential_generating_functions_in_symbolic_combinatorics/15.xml,0,0,0,0,0
478,MathArticles/wpmath0000012/Rogers–Ramanujan_continued_fraction/35.xml,1,0.9178001277139208,1,2,20
479,MathArticles/wpmath0000006/Euler–Bernoulli_beam_theory/40.xml,1,0.47291972291085105,0.5581309837445937,4,20
480,MathArticles/wpmath0000013/Rossmo's_formula/9.xml,1,0.9698931623931624,1,2,20
481,MathArticles/wpmath0000007/Abraham–Lorentz_force/10.xml,1,0.5308535283676081,0.6199585789392555,0,20
482,MathArticles/wpmath0000006/Semicubical_parabola/13.xml,1,0.5852592763750111,0.655312941482189,0,20
483,MathArticles/wpmath0000001/Dimensional_analysis/93.xml,1,0.682765540027803,0.797621428168521,0,20
484,MathArticles/wpmath0000005/Correlation_function_(statistical_mechanics)/22.xml,0.5484765493076664,0.39684650616642086,0.5244139608098017,0,20
485,MathArticles/wpmath0000011/Four_exponentials_conjecture/2.xml,1,0.6456374907937827,0.8429894402599633,0,20
486,MathArticles/wpmath0000003/Projective_module/2.xml,1,0.5893348972117988,0.6678422611907385,0,20
487,MathArticles/wpmath0000013/Parity_function/20.xml,1,0.9093787099327265,0.9291666666666667,0,20
488,MathArticles/wpmath0000005/Fast_wavelet_transform/34.xml,1,0.5931739422172693,0.7115949820788531,2,20
489,MathArticles/wpmath0000012/Derivation_of_the_Routh_array/107.xml,1,0.8051295853269538,0.8995175438596491,0,20
490,MathArticles/wpmath0000015/Onsager–Machlup_function/5.xml,0,0,0,0,0
491,MathArticles/wpmath0000013/Mobile_Membranes/56.xml,1,0.5169645887131104,0.6667288709013661,2,20
492,MathArticles/wpmath0000008/Volterra_series/22.xml,0,0,0,0,0
493,MathArticles/wpmath0000008/Cross-entropy_method/7.xml,1,0.5956466896606363,0.6577761513231024,1,20
494,MathArticles/wpmath0000012/True_quantified_Boolean_formula/11.xml,1,0.8647196796338672,0.9197916666666667,1,20
495,MathArticles/wpmath0000002/Allele_frequency/1.xml,1,0.8390323942511099,1,3,20
496,MathArticles/wpmath0000001/Heterodyne/7.xml,0,0,0,0,0
497,MathArticles/wpmath0000004/Polaron/32.xml,0,0,0,0,0
498,MathArticles/wpmath0000012/Hesse_normal_form/8.xml,1,0.9515109397417504,1,0,20
499,MathArticles/wpmath0000013/Congestion_game/76.xml,1,0.5198807192243547,0.5717380693724877,0,20
500,MathArticles/wpmath0000014/Adequality/32.xml,1,1,1,0,20
501,MathArticles/wpmath0000007/Microscopic_reversibility/0.xml,1,0.954572966507177,1,0,20
502,MathArticles/wpmath0000003/Common_collector/24.xml,1,0.667027762780872,0.8023624123222824,1,20
503,MathArticles/wpmath0000004/Edge_coloring/72.xml,1,0.8102272727272727,0.8645833333333334,3,20
504,MathArticles/wpmath0000007/Hopf_bifurcation/14.xml,1,1,1,0,20
