Query Number,File,Max Score,Avg Score,Top Ten Avg Score,Number of Files not Found,Total Files Returned
505,MathArticles/wpmath0000014/Synge's_world_function/10.xml,1,0.9280961298829914,1,0,20
506,MathArticles/wpmath0000007/Cyclic_code/25.xml,1,1,1,5,20
507,MathArticles/wpmath0000012/FKG_inequality/41.xml,1,0.48748588104464774,0.6252329112158951,0,20
508,MathArticles/wpmath0000007/Duhamel's_integral/11.xml,0,0,0,0,0
509,MathArticles/wpmath0000014/Low-rank_approximation/10.xml,0,0,0,0,0
510,MathArticles/wpmath0000007/Relative_velocity/30.xml,0,0,0,0,0
511,MathArticles/wpmath0000001/Polar_coordinate_system/59.xml,0.8259877873563218,0.5602476280185924,0.6425819860145456,3,20
512,MathArticles/wpmath0000002/Collision_detection/51.xml,1,0.8052387914230019,1,2,20
513,MathArticles/wpmath0000015/Self-dual_Palatini_action/159.xml,1,0.8743865942886097,0.9746711980548187,3,20
514,MathArticles/wpmath0000002/Rule_of_inference/0.xml,1,0.954572966507177,1,0,20
515,MathArticles/wpmath0000006/Brier_score/17.xml,0,0,0,0,0
516,MathArticles/wpmath0000002/Heat_exchanger/10.xml,1,0.6611115112970094,0.7511836030879603,0,20
517,MathArticles/wpmath0000003/Gröbner_basis/63.xml,1,0.9109720283239442,1,1,20
518,MathArticles/wpmath0000012/Latent_semantic_indexing/15.xml,1,0.4524884244993303,0.5180656669238107,0,20
519,MathArticles/wpmath0000005/Hanbury_Brown_and_Twiss_effect/4.xml,0,0,0,0,0
520,MathArticles/wpmath0000001/Torque/35.xml,0,0,0,0,0
521,MathArticles/wpmath0000001/Latitude/20.xml,0.3300324675324675,0.19225071662571663,0.20351297726297726,0,20
522,MathArticles/wpmath0000006/Chevalley_scheme/10.xml,1,0.7684490176140815,0.8488383167220377,6,20
523,MathArticles/wpmath0000008/De_Gua's_theorem/3.xml,1,0.8315421284739317,0.9055095637223296,8,20
524,MathArticles/wpmath0000016/Stochastic_portfolio_theory/101.xml,1,1,1,0,20
525,MathArticles/wpmath0000002/Quantum_decoherence/22.xml,1,0.4946494671125417,0.573088643883711,0,20
526,MathArticles/wpmath0000004/Normal_order/104.xml,1,0.9618785578747628,0.9857741935483871,3,20
527,MathArticles/wpmath0000003/Cramér–Rao_bound/58.xml,1,0.6036822924415852,0.6521461214116219,5,20
528,MathArticles/wpmath0000001/Tide/1.xml,1,0.7955309260965597,0.8408856429125187,3,20
529,MathArticles/wpmath0000012/Prototype_filter/11.xml,1,0.5086725731782331,0.5958319677398625,0,20
530,MathArticles/wpmath0000002/Moment_of_inertia/82.xml,1,0.6588038715190675,0.7590873975597059,0,20
531,MathArticles/wpmath0000003/Smith_chart/84.xml,1,0.6742320503979038,0.7824624212124213,2,20
532,MathArticles/wpmath0000006/Magnetic_reluctance/5.xml,1,0.7703713370870233,0.9424545454545454,2,20
533,MathArticles/wpmath0000016/Polynomial_least_squares/105.xml,1,0.9053968253968254,0.9711904761904762,5,20
534,MathArticles/wpmath0000008/Wigner_D-matrix/15.xml,1,0.510679926601129,0.5821335439757181,1,20
535,MathArticles/wpmath0000016/Cartan_pair/4.xml,1,0.871890091081362,0.9012442692096094,2,20
536,MathArticles/wpmath0000013/Quantum_differential_calculus/28.xml,1,0.9783764367816092,1,0,20
537,MathArticles/wpmath0000013/N-slit_interferometric_equation/8.xml,0,0,0,0,0
538,MathArticles/wpmath0000013/Cipolla's_algorithm/23.xml,1,0.7953712577542987,0.9146388888888889,2,20
539,MathArticles/wpmath0000002/Second_law_of_thermodynamics/73.xml,1,0.8821082219437483,1,0,20
540,MathArticles/wpmath0000012/Littlewood–Richardson_rule/18.xml,1,0.7123188762358043,0.7688322788691243,2,20
541,MathArticles/wpmath0000009/Fourier_integral_operator/4.xml,1,0.5321859527869812,0.6086192777319387,8,20
542,MathArticles/wpmath0000009/Peierls_stress/0.xml,1,0.5741025089796467,0.6110838161284293,8,20
543,MathArticles/wpmath0000013/Capacitated_minimum_spanning_tree/29.xml,1,0.9459620826259196,1,1,20
544,MathArticles/wpmath0000014/Homomorphic_signatures_for_network_coding/144.xml,1,0.8689427244526565,0.9558516761447662,1,20
545,MathArticles/wpmath0000008/Stochastic_volatility/5.xml,1,0.47091348572382347,0.5474730233390123,3,20
546,MathArticles/wpmath0000012/FOSD_origami/5.xml,1,0.4442034575884672,0.5839820826895396,0,20
547,MathArticles/wpmath0000013/General_Dirichlet_series/5.xml,1,0.8159872185193627,0.9830263157894736,0,20
548,MathArticles/wpmath0000009/Catalycity/2.xml,1,0.7480740016856339,0.8459926785543224,1,20
549,MathArticles/wpmath0000012/Signature_operator/14.xml,1,0.4719692157082161,0.540375679635909,2,20
550,MathArticles/wpmath0000007/Self-creation_cosmology/32.xml,1,0.6339105104317787,0.7164107015154296,0,20
551,MathArticles/wpmath0000001/Bra–ket_notation/45.xml,1,0.5966130143999022,0.7835873928115308,0,20
552,MathArticles/wpmath0000002/Local_ring/8.xml,1,0.9875714285714285,1,0,20
553,MathArticles/wpmath0000004/Tangent_half-angle_formula/12.xml,1,0.7384141231140023,0.9077432715434246,0,20
554,MathArticles/wpmath0000001/Borel–Cantelli_lemma/21.xml,1,0.9050757575757576,0.9475,2,20
555,MathArticles/wpmath0000004/Fermi's_interaction/4.xml,0.8902777777777777,0.48902709373514686,0.5229258565622149,2,20
556,MathArticles/wpmath0000007/Clausius_theorem/14.xml,1,0.5579572270221538,0.6502339957120106,0,20
557,MathArticles/wpmath0000014/Product_distribution/6.xml,0,0,0,0,0
558,MathArticles/wpmath0000005/Peak_signal-to-noise_ratio/0.xml,1,0.5570054389653345,0.5799407725186498,8,20
559,MathArticles/wpmath0000004/Conformal_symmetry/0.xml,1,0.6007915497437128,0.6768958579898047,3,20
560,MathArticles/wpmath0000001/Density_matrix/35.xml,1,0.8565660928249581,1,2,20
561,MathArticles/wpmath0000013/Method_of_quantum_characteristics/111.xml,1,0.703274529539725,0.8231100895659351,2,20
562,MathArticles/wpmath0000003/Square_triangular_number/31.xml,0,0,0,0,0
563,MathArticles/wpmath0000008/Absolute_presentation_of_a_group/22.xml,1,0.6520801694921912,0.7285322723253758,0,20
564,MathArticles/wpmath0000015/J-structure/7.xml,1,0.6149532770263386,0.6744549267471086,7,20
565,MathArticles/wpmath0000007/Cook's_distance/10.xml,1,0.9097839912280702,0.9947916666666666,0,20
566,MathArticles/wpmath0000005/Hull–White_model/17.xml,1,0.585125328566241,0.6578765382839777,2,20
567,MathArticles/wpmath0000004/Combinatorial_number_system/8.xml,0,0,0,0,0
568,MathArticles/wpmath0000001/Quadratic_formula/85.xml,1,0.6187254901960785,0.6627450980392157,0,20
569,MathArticles/wpmath0000008/Grassmann's_law_(optics)/1.xml,1,0.8982819116757411,0.9684780701754386,7,20
570,MathArticles/wpmath0000001/Stefan-Boltzmann_law/111.xml,0,0,0,0,0
571,MathArticles/wpmath0000007/Symplectic_cut/29.xml,1,0.5438731363126188,0.6568803344116491,3,20
572,MathArticles/wpmath0000010/Universal_parabolic_constant/1.xml,1,0.8695424244096631,0.976827485380117,0,20
573,MathArticles/wpmath0000007/Minakshisundaram–Pleijel_zeta_function/4.xml,1,0.531359639430654,0.5994724326386651,1,20
574,MathArticles/wpmath0000002/Magnetic_susceptibility/17.xml,0,0,0,0,0
575,MathArticles/wpmath0000004/Verlet_integration/107.xml,1,0.5346414672211565,0.6503026875543434,2,20
576,MathArticles/wpmath0000009/Channel-state_duality/3.xml,1,0.7185246891395208,0.8087866502866503,2,20
577,MathArticles/wpmath0000001/Big_O_notation/17.xml,1,0.502969184408474,0.5944754558883806,0,20
578,MathArticles/wpmath0000007/McNemar's_test/4.xml,1,0.5794817239281119,0.6817048342050941,1,20
579,MathArticles/wpmath0000004/Analytic_combinatorics/13.xml,1,0.601505403072761,0.6632588091200301,4,20
580,MathArticles/wpmath0000007/Poincaré_inequality/5.xml,1,0.47326127697846,0.5589445381145377,2,20
581,MathArticles/wpmath0000006/Pentation/32.xml,0,0,0,0,0
582,MathArticles/wpmath0000015/Noncommutative_signal-flow_graph/15.xml,0.5,0.4894781144781145,0.49772727272727274,2,20
583,MathArticles/wpmath0000001/Inclined_plane/21.xml,1,0.6609422668717458,0.7750225923468254,0,20
584,MathArticles/wpmath0000004/Ramanujan–Petersson_conjecture/52.xml,1,0.9107374338624339,1,0,20
585,MathArticles/wpmath0000003/Loss_function/20.xml,1,0.5595308688587806,0.6692846684963001,2,20
586,MathArticles/wpmath0000007/Ballistic_conduction/19.xml,1,0.9367901234567901,1,5,20
587,MathArticles/wpmath0000007/Grüneisen_parameter/47.xml,0,0,0,0,0
588,MathArticles/wpmath0000005/Cournot_competition/56.xml,1,0.6252054248537113,0.7131633871070744,0,20
589,MathArticles/wpmath0000003/Module_homomorphism/3.xml,1,0.838910883120821,0.9315665584415584,0,20
590,MathArticles/wpmath0000004/Kronecker_symbol/28.xml,1,0.8094954546641778,0.9220100944597849,6,20
591,MathArticles/wpmath0000009/The_Dark_Energy_Survey/61.xml,1,0.518596329864922,0.6131090235644682,1,20
592,MathArticles/wpmath0000002/Zeta_distribution/0.xml,1,0.45583496187038336,0.549405385400731,1,20
593,MathArticles/wpmath0000006/Steenrod_algebra/9.xml,1,0.5554139311739625,0.6409060557423182,3,20
594,MathArticles/wpmath0000005/Schwarzschild_geodesics/121.xml,1,0.5158713439113225,0.5886855132286115,3,20
595,MathArticles/wpmath0000002/Initialized_fractional_calculus/0.xml,1,0.6963633629479885,0.8226498347692727,2,20
596,MathArticles/wpmath0000009/Flatness_(systems_theory)/12.xml,1,0.7044118516730177,0.7987556010453798,1,20
597,MathArticles/wpmath0000003/Dodecagon/4.xml,1,0.39162000148005316,0.4648845929086487,0,20
598,MathArticles/wpmath0000001/Polish_notation/18.xml,1,0.7759472049689441,0.9065320910973085,0,20
599,MathArticles/wpmath0000013/Subliminal_channel/40.xml,0,0,0,0,0
600,MathArticles/wpmath0000007/Buzen's_algorithm/7.xml,1,0.43538455804884907,0.5198627063112379,1,20
601,MathArticles/wpmath0000014/Cartesian_monoid/5.xml,1,0.8723617511520737,1,0,20
602,MathArticles/wpmath0000014/Berlekamp–Welch_algorithm/158.xml,1,0.6066409651576387,0.6416963585696646,7,20
603,MathArticles/wpmath0000012/Exact_division/18.xml,1,0.8667952183350734,1,2,20
604,MathArticles/wpmath0000007/Joukowsky_transform/13.xml,1,0.6055034764705607,0.6846344249170143,3,20
605,MathArticles/wpmath0000009/Ducci_sequence/3.xml,1,0.46088086256317773,0.5234740246952325,2,20
606,MathArticles/wpmath0000003/Apriori_algorithm/10.xml,1,0.6464727260886988,0.742002642320254,4,20
607,MathArticles/wpmath0000005/Suffix_array/23.xml,1,0.8337389770723105,0.8762500000000001,2,20
608,MathArticles/wpmath0000010/Schilder's_theorem/3.xml,1,0.6374140877948491,0.7152039273071902,2,20
609,MathArticles/wpmath0000004/Karoubi_envelope/0.xml,1,0.8708722540983775,1,1,20
610,MathArticles/wpmath0000003/Limit_cardinal/22.xml,1,0.626676442874823,0.6586457174638487,0,20
611,MathArticles/wpmath0000003/Gorenstein_ring/8.xml,1,0.9699378654970761,1,1,20
612,MathArticles/wpmath0000004/Wigner–Eckart_theorem/16.xml,1,0.5531772951315989,0.689104552171121,0,20
613,MathArticles/wpmath0000012/List_of_nonlinear_partial_differential_equations/84.xml,1,0.5449185344581945,0.5978209176127905,3,20
614,MathArticles/wpmath0000001/Centimetre–gram–second_system_of_units/20.xml,1,0.7716344197307644,0.8839573259187621,0,20
615,MathArticles/wpmath0000016/Spline_wavelet/51.xml,1,0.6922250490716875,0.9525238095238096,0,20
616,MathArticles/wpmath0000016/L-cysteine_1D-myo-inositol_2-amino-2-deoxy-alpha-D-glucopyranoside_ligase/0.xml,1,1,1,0,20
617,MathArticles/wpmath0000001/Geometric_distribution/20.xml,1,0.5700633988528343,0.7102404521022322,0,20
618,MathArticles/wpmath0000004/Spectrum_(topology)/40.xml,1,0.6469517013613713,0.7478942865544241,1,20
619,MathArticles/wpmath0000004/Divergent_series/7.xml,1,0.5580991572996546,0.6581369322882138,3,20
620,MathArticles/wpmath0000016/Light-front_computational_methods/176.xml,1,0.7800899172666415,1,0,20
621,MathArticles/wpmath0000009/Gauss's_continued_fraction/57.xml,1,0.581217138975514,0.6730485505403015,0,20
622,MathArticles/wpmath0000008/Random_phase_approximation/5.xml,0,0,0,0,0
623,MathArticles/wpmath0000001/Square_root/36.xml,1,0.5362672047197394,0.6075814250651371,0,20
624,MathArticles/wpmath0000005/Real_gas/10.xml,1,0.60041984783152,0.7009465688390222,3,20
625,MathArticles/wpmath0000009/Flow_velocity/10.xml,1,0.8908711510958452,0.9229088669950739,0,20
626,MathArticles/wpmath0000006/Resolution_(logic)/22.xml,0.586764705882353,0.565185009487666,0.586764705882353,0,20
627,MathArticles/wpmath0000007/Unit-weighted_regression/0.xml,1,0.5252194078643758,0.6067811054244834,2,20
628,MathArticles/wpmath0000008/Category_Spiric_sections/0.xml,0.7219370518477661,0.6505546937851173,0.6894250879672172,5,20
629,MathArticles/wpmath0000001/Density_matrix/42.xml,1,0.8895058883768562,1,5,20
630,MathArticles/wpmath0000004/Differentiation_under_the_integral_sign/10.xml,1,0.792455621114883,0.8989534221536732,4,20
631,MathArticles/wpmath0000014/Orbital_perturbation_analysis_(spacecraft)/18.xml,1,0.74544319310827,0.8934037824258187,0,20
632,MathArticles/wpmath0000003/Frobenius_theorem_(differential_topology)/46.xml,1,0.620965822663292,0.6967470584668868,2,20
633,MathArticles/wpmath0000003/Van_der_Pauw_method/11.xml,1,0.5389887569093234,0.6196209075337458,3,20
634,MathArticles/wpmath0000016/Laver_property/13.xml,1,0.9759803921568627,1,3,20
635,MathArticles/wpmath0000001/Floor_and_ceiling_functions/51.xml,1,0.7519118055745908,0.8291666666666666,6,20
636,MathArticles/wpmath0000005/Linkage_principle/31.xml,0,0,0,0,0
637,MathArticles/wpmath0000008/Elliptic_rational_functions/40.xml,1,0.972488038277512,1,1,20
638,MathArticles/wpmath0000003/Knudsen_number/17.xml,1,0.6702252755192947,0.7410379656665498,0,20
639,MathArticles/wpmath0000012/Commutation_theorem/20.xml,1,0.6319585184176627,0.7068833915115045,1,20
640,MathArticles/wpmath0000008/Algebraically_closed_group/87.xml,1,0.9860119047619048,1,0,20
641,MathArticles/wpmath0000008/Crossed_ladders_problem/28.xml,1,0.7375551760332292,0.7999805602832325,4,20
642,MathArticles/wpmath0000003/Linear_least_squares_(mathematics)/146.xml,1,0.795143070486145,0.8882701016524546,2,20
643,MathArticles/wpmath0000013/Jacobian_curve/10.xml,1,0.4915880354144241,0.6089839500777001,0,20
644,MathArticles/wpmath0000005/Multiresolution_analysis/17.xml,0.596875,0.5374672227922307,0.5726023654326182,0,20
645,MathArticles/wpmath0000001/Catenary/62.xml,1,0.5838955029859082,0.6755480950481598,0,20
646,MathArticles/wpmath0000005/Eccentricity_(mathematics)/13.xml,1,0.8945405882045432,1,2,20
647,MathArticles/wpmath0000014/Bounded_type_(mathematics)/28.xml,1,0.9301234567901234,1,4,20
648,MathArticles/wpmath0000002/Negative_resistance/112.xml,0.6498651312376802,0.4985623311945724,0.568719212318866,1,20
649,MathArticles/wpmath0000006/Exact_cover/14.xml,0.48863636363636365,0.46391965877259994,0.48863636363636365,3,20
650,MathArticles/wpmath0000003/Lattice_(order)/15.xml,1,0.9610745614035088,1,4,20
651,MathArticles/wpmath0000007/Alternating_permutation/27.xml,1,0.5706159481835347,0.7166363843345264,0,20
652,MathArticles/wpmath0000013/Bose–Mesner_algebra/65.xml,1,0.9330882352941177,1,0,20
653,MathArticles/wpmath0000002/Summation/35.xml,1,0.6218352219062495,0.6873538426677829,2,20
654,MathArticles/wpmath0000006/Simple_linear_regression/6.xml,1,0.926569794362261,1,1,20
655,MathArticles/wpmath0000008/Line–line_intersection/11.xml,0,0,0,0,0
656,MathArticles/wpmath0000001/Accuracy_and_precision/0.xml,1,0.5443679751826861,0.5995392611256273,0,20
657,MathArticles/wpmath0000003/De_Sitter_universe/7.xml,1,0.9248055555555555,1,0,20
658,MathArticles/wpmath0000012/Weak_gravitational_lensing/15.xml,1,0.3773588024294546,0.45232371794871795,0,20
659,MathArticles/wpmath0000016/Microscale_and_macroscale_models/12.xml,1,0.9671458739441195,1,2,20
660,MathArticles/wpmath0000001/Euclidean_space/22.xml,1,0.8745303544065154,1,3,20
661,MathArticles/wpmath0000012/Imaginary_hyperelliptic_curve/436.xml,1,0.6713893591630042,0.7766886863136864,1,20
662,MathArticles/wpmath0000006/Gamma_matrices/144.xml,1,0.6313269368493094,0.8265379821030506,0,20
663,MathArticles/wpmath0000012/Parity_problem_(sieve_theory)/10.xml,1,0.6361323113087217,0.7897683062664846,2,20
664,MathArticles/wpmath0000012/Matrix_differential_equation/13.xml,1,0.5848488286708701,0.6630772149360119,1,20
665,MathArticles/wpmath0000003/Solid_of_revolution/5.xml,1,0.4843468511371363,0.6246793788734135,1,20
666,MathArticles/wpmath0000007/Balian–Low_theorem/0.xml,1,0.5526882385093885,0.6237814177331311,3,20
667,MathArticles/wpmath0000012/Meridian_arc/70.xml,1,0.7928569673101333,0.9591157407407407,3,20
668,MathArticles/wpmath0000014/GPS_enhancement/14.xml,1,0.582265860353935,0.8110047676732249,0,20
669,MathArticles/wpmath0000003/Outer_measure/11.xml,0,0,0,0,0
670,MathArticles/wpmath0000001/Compass-and-straightedge_construction/5.xml,1,0.5565560775869424,0.6438678761496173,1,20
671,MathArticles/wpmath0000004/Direct_methanol_fuel_cell/3.xml,1,0.6269751029507696,0.6901426460318159,0,20
672,MathArticles/wpmath0000012/Template_DoseConcentrationClearance/10.xml,0.8011363636363636,0.6245685024640962,0.6757980747071886,2,20
673,MathArticles/wpmath0000013/Uncertainty_theory/97.xml,1,0.5591659187972408,0.644380968747894,1,20
674,MathArticles/wpmath0000003/Geographic_coordinate_conversion/71.xml,1,0.6097534878025268,0.6532294429708223,2,20
675,MathArticles/wpmath0000006/Lambda_lifting/204.xml,0,0,0,0,0
676,MathArticles/wpmath0000004/Compound_Poisson_distribution/1.xml,1,0.9450709257598102,1,1,20
677,MathArticles/wpmath0000004/Batalin–Vilkovisky_formalism/40.xml,1,0.49372934637633326,0.5726133425414082,0,20
678,MathArticles/wpmath0000015/Vector_logic/57.xml,1,0.4864609133969666,0.5629774198580396,0,20
679,MathArticles/wpmath0000007/Quadric_(projective_geometry)/92.xml,0,0,0,0,0
680,MathArticles/wpmath0000001/Cyclic_redundancy_check/2.xml,1,0.7804022704932818,0.8538048361248145,2,20
681,MathArticles/wpmath0000006/Neo-Hookean_solid/76.xml,1,0.8913125,0.9257916666666667,0,20
682,MathArticles/wpmath0000007/Lifting_scheme/15.xml,1,0.8562987313946714,0.9067857142857143,3,20
683,MathArticles/wpmath0000015/CDP-L-myo-inositol_myo-inositolphosphotransferase/0.xml,1,1,1,0,20
684,MathArticles/wpmath0000001/Floating_point/52.xml,1,0.5983439149307845,0.693038709459996,0,20
685,MathArticles/wpmath0000016/Redundant_proof/2.xml,1,1,1,0,20
686,MathArticles/wpmath0000006/Table_of_Clebsch–Gordan_coefficients/324.xml,1,0.7990131578947369,0.895,2,20
687,MathArticles/wpmath0000009/Spectral_risk_measure/31.xml,1,0.8657363552520683,0.9760555555555556,1,20
688,MathArticles/wpmath0000001/Gluon/11.xml,0.5,0.3892073248981313,0.48020833333333335,0,20
689,MathArticles/wpmath0000002/Bohr_radius/10.xml,1,0.6674828227100211,0.7196677558646406,4,20
690,MathArticles/wpmath0000003/Kazimierz_Zarankiewicz/2.xml,1,0.6479342076671601,0.7586949760010104,3,20
691,MathArticles/wpmath0000015/Weyl_metrics/81.xml,0,0,0,0,0
692,MathArticles/wpmath0000003/Lane–Emden_equation/76.xml,1,0.971161421299289,1,3,20
693,MathArticles/wpmath0000012/Pocket_set_theory/8.xml,0,0,0,0,0
694,MathArticles/wpmath0000001/Duty_cycle/0.xml,1,0.6405813614997836,0.7525267319689377,1,20
695,MathArticles/wpmath0000002/Möbius_transformation/133.xml,0.5086673742923743,0.41506612603140747,0.46850576123524323,0,20
696,MathArticles/wpmath0000003/Group_extension/7.xml,1,0.7210407518852392,0.8606646825396825,0,20
697,MathArticles/wpmath0000012/Spectral_concentration_problem/11.xml,0,0,0,0,0
698,MathArticles/wpmath0000013/Packing_in_a_hypergraph/70.xml,1,0.6382081830306869,0.7201258960619349,0,20
699,MathArticles/wpmath0000014/Homomorphic_signatures_for_network_coding/18.xml,1,0.5123285587859385,0.6211565874012417,0,20
700,MathArticles/wpmath0000006/Rational_trigonometry/27.xml,1,0.640053200745846,0.7495145997131979,0,20
701,MathArticles/wpmath0000014/Large_margin_nearest_neighbor/7.xml,1,0.9906521739130435,1,0,20
702,MathArticles/wpmath0000008/Fiber_(mathematics)/0.xml,1,0.7747020596362701,0.9194444444444445,1,20
703,MathArticles/wpmath0000001/Genetic_algorithm/18.xml,1,0.7674410230292583,0.9359615384615385,0,20
704,MathArticles/wpmath0000004/Divided_differences/25.xml,1,0.5275806199771907,0.6031852343996457,2,20
705,MathArticles/wpmath0000005/Uniform_distribution_(discrete)/5.xml,1,0.8638888888888889,1,0,20
706,MathArticles/wpmath0000012/Ergodic_process/11.xml,1,0.45063024465670565,0.622024390490683,4,20
707,MathArticles/wpmath0000006/List_of_fractals_by_Hausdorff_dimension/46.xml,0.835610465116279,0.6369803385755598,0.6873890809534131,4,20
708,MathArticles/wpmath0000001/Prime_number/10.xml,1,0.9596153846153846,1,5,20
709,MathArticles/wpmath0000014/Posterior_predictive_distribution/1.xml,1,0.8476364622312715,0.9635876623376624,0,20
710,MathArticles/wpmath0000007/Cauchy_stress_tensor/214.xml,1,0.5119489338681945,0.6430636355342534,0,20
711,MathArticles/wpmath0000003/Gaussian_integral/40.xml,0.46300391932993396,0.4055851784392692,0.4409070403467595,2,20
712,MathArticles/wpmath0000006/Mooney–Rivlin_solid/35.xml,1,0.967334777160292,1,0,20
713,MathArticles/wpmath0000007/Carathéodory–Jacobi–Lie_theorem/4.xml,1,0.9346666666666666,1,0,20
714,MathArticles/wpmath0000013/K-factor_(marketing)/1.xml,1,0.8225957049486461,0.9124999999999999,2,20
715,MathArticles/wpmath0000009/Qualitative_variation/21.xml,1,0.731163725741001,0.819105355131191,1,20
716,MathArticles/wpmath0000003/Circle_of_a_sphere/5.xml,1,0.7007333047346593,0.8062288093935508,0,20
717,MathArticles/wpmath0000015/Mutation_(Jordan_algebra)/10.xml,0.6802395649617872,0.5104688761679106,0.5869752334307015,0,20
718,MathArticles/wpmath0000004/Constitutive_equation/44.xml,1,0.6732277964597291,0.7504108441556661,1,20
719,MathArticles/wpmath0000010/Trans-2-enoyl-CoA_reductase_(NAD+)/0.xml,1,1,1,0,20
720,MathArticles/wpmath0000005/Friis_formulas_for_noise/7.xml,1,0.5518818794037509,0.6400807207924774,1,20
721,MathArticles/wpmath0000011/Non-linear_least_squares/59.xml,1,0.5869278454449699,0.7137780064864273,0,20
722,MathArticles/wpmath0000006/Parameterized_post-Newtonian_formalism/135.xml,1,0.923782562466773,0.9766666666666667,5,20
723,MathArticles/wpmath0000002/Chebyshev_polynomials/32.xml,1,0.6111328987517352,0.6911636179986124,2,20
724,MathArticles/wpmath0000001/Feynman_diagram/13.xml,1,0.5118481270096931,0.607244133421265,1,20
725,MathArticles/wpmath0000003/Non-abelian_gauge_transformation/9.xml,1,0.873793146888385,0.960787037037037,5,20
726,MathArticles/wpmath0000016/Min_entropy/9.xml,1,0.859848661686897,1,2,20
727,MathArticles/wpmath0000004/Lyapunov_equation/8.xml,1,0.9042441630391769,1,1,20
728,MathArticles/wpmath0000016/Draft_Mutual_energy_theorem/43.xml,0.5497649894389025,0.5497649894389025,0.5497649894389025,19,20
729,MathArticles/wpmath0000007/Variance_decomposition_of_forecast_errors/4.xml,1,0.6355030229828682,0.834379069793223,0,20
730,MathArticles/wpmath0000015/Dispersive_body_waves/2.xml,1,0.6889784804367332,0.8348753063424699,0,20
731,MathArticles/wpmath0000012/Coulomb_wave_function/17.xml,0,0,0,0,0
732,MathArticles/wpmath0000012/Durbin_test/15.xml,1,0.47413576569553195,0.5432768466627366,1,20
733,MathArticles/wpmath0000001/Dirac_equation/76.xml,1,0.6035977471824074,0.7109053348373928,4,20
734,MathArticles/wpmath0000015/Matroid_polytope/18.xml,1,0.9463101851851852,1,0,20
735,MathArticles/wpmath0000004/Hermitian_hat_wavelet/1.xml,0,0,0,0,0
736,MathArticles/wpmath0000006/Table_of_Clebsch–Gordan_coefficients/34.xml,1,0.9336805555555555,0.975625,4,20
737,MathArticles/wpmath0000004/Black-body_radiation/4.xml,1,0.5772006214782629,0.615709839500771,7,20
738,MathArticles/wpmath0000009/Schur_functor/0.xml,1,0.7021400019706376,0.8536151574789964,1,20
739,MathArticles/wpmath0000004/Method_of_analytic_tableaux/131.xml,1,0.9562571839080459,1,0,20
740,MathArticles/wpmath0000013/Inductive_type/4.xml,1,0.4856887943008977,0.5945319357338368,6,20
741,MathArticles/wpmath0000015/Fractional_Poisson_process/67.xml,0,0,0,0,0
742,MathArticles/wpmath0000002/Lie_algebroid/14.xml,1,0.9732406165486579,1,3,20
743,MathArticles/wpmath0000016/Equation-free_modeling/3.xml,1,0.9933333333333333,1,1,20
744,MathArticles/wpmath0000013/Mandelbulb/35.xml,1,0.5130179827998056,0.5659587231672754,3,20
745,MathArticles/wpmath0000012/Orthogonality_principle/6.xml,1,0.6156791125541126,0.6326055194805195,6,20
746,MathArticles/wpmath0000002/Recurrence_relation/108.xml,1,0.5313000473729861,0.65629644716072,2,20
747,MathArticles/wpmath0000015/Background_subtraction/20.xml,1,0.44322850874921094,0.5297889713469467,0,20
748,MathArticles/wpmath0000007/Orthotropic_material/0.xml,0.9264285714285714,0.8171425725544499,0.870460520960521,2,20
749,MathArticles/wpmath0000012/Loop_variant/10.xml,1,0.7526146154638392,0.8707023082990825,1,20
750,MathArticles/wpmath0000001/Binomial_coefficient/171.xml,0.632292842965289,0.5210884039331524,0.5866409479289433,2,20
751,MathArticles/wpmath0000005/System_of_imprimitivity/7.xml,1,0.5644316939418204,0.6423279655213132,2,20
752,MathArticles/wpmath0000005/Square-cube_law/8.xml,1,0.874913943041981,1,1,20
