Query Number,File,Max Score,Avg Score,Top Ten Avg Score,Number of Files not Found,Total Files Returned
753,MathArticles/wpmath0000004/Frenet–Serret_formulas/27.xml,0,0,0,0,0
754,MathArticles/wpmath0000016/Datafly_algorithm/13.xml,1,0.48356918467951343,0.6231060606060606,0,20
755,MathArticles/wpmath0000001/Acoustic_theory/61.xml,0,0,0,0,0
756,MathArticles/wpmath0000001/Distribution_(mathematics)/0.xml,1,0.9148496384320385,1,1,20
757,MathArticles/wpmath0000007/Orthotropic_material/69.xml,1,0.8268330232146022,0.8913157894736842,2,20
758,MathArticles/wpmath0000013/Föppl–von_Kármán_equations/25.xml,0,0,0,0,0
759,MathArticles/wpmath0000003/Short-time_Fourier_transform/11.xml,1,0.590671514544902,0.6843559360993223,1,20
760,MathArticles/wpmath0000014/List_of_logic_systems/3.xml,1,0.9259056001325479,1,1,20
761,MathArticles/wpmath0000007/Symmetric_derivative/12.xml,1,0.3586623743815439,0.44254185613594793,4,20
762,MathArticles/wpmath0000004/Inverse_Galois_problem/6.xml,1,0.7788461538461539,1,1,20
763,MathArticles/wpmath0000013/Cipolla's_algorithm/72.xml,1,0.5852294128272951,0.6836055748838971,3,20
764,MathArticles/wpmath0000004/Canonical_quantization/14.xml,1,0.7457611731126417,0.9017403027465095,3,20
765,MathArticles/wpmath0000014/Ordinary_differential_equation/41.xml,1,0.7756071526769192,0.9366296003825518,1,20
766,MathArticles/wpmath0000005/Countable_chain_condition/0.xml,1,0.4719911581056159,0.5591666666666667,0,20
767,MathArticles/wpmath0000001/Angular_momentum/163.xml,0,0,0,0,0
768,MathArticles/wpmath0000001/Elementary_algebra/218.xml,1,0.5145723077960891,0.6810022808979851,1,20
769,MathArticles/wpmath0000002/Negative_resistance/141.xml,1,0.717240893152683,0.8367774086378738,1,20
770,MathArticles/wpmath0000014/Miller_theorem/0.xml,1,0.8590783705921223,0.9889743589743589,0,20
771,MathArticles/wpmath0000013/Transposable_integer/80.xml,1,0.8472222222222222,0.9444444444444444,1,20
772,MathArticles/wpmath0000014/Naor-Reingold_Pseudorandom_Function/18.xml,1,0.776789925081521,0.8461653225806451,1,20
773,MathArticles/wpmath0000002/Unit_vector/2.xml,1,0.592499167538502,0.7173472152516036,0,20
774,MathArticles/wpmath0000014/Two-state_trajectory/0.xml,0,0,0,0,0
775,MathArticles/wpmath0000003/Kullback–Leibler_divergence/114.xml,1,0.5573482523865455,0.6307469383165976,1,20
776,MathArticles/wpmath0000014/Strictly_standardized_mean_difference/66.xml,1,0.7177887245109182,0.772213441890166,1,20
777,MathArticles/wpmath0000001/Communication_complexity/4.xml,1,0.8299683926415228,0.9149999999999999,1,20
778,MathArticles/wpmath0000007/Division_algorithm/3.xml,1,0.8448808258018784,0.8720614035087719,2,20
779,MathArticles/wpmath0000006/Shear_rate/5.xml,1,0.6937076409475892,0.7657867935843788,2,20
780,MathArticles/wpmath0000006/Lambda_lifting/108.xml,0.7980021216407355,0.5068968183809416,0.5406925930523576,5,20
781,MathArticles/wpmath0000016/Range_mode_query/146.xml,1,0.8910714285714285,0.9045833333333333,6,20
782,MathArticles/wpmath0000014/Product_numerical_range/3.xml,1,0.718522270498651,0.8355482456140351,6,20
783,MathArticles/wpmath0000004/Graph_homomorphism/12.xml,1,0.7833775795778516,1,2,20
784,MathArticles/wpmath0000006/Quasi-finite_morphism/0.xml,1,0.627615935635889,0.6884387879527861,3,20
785,MathArticles/wpmath0000014/Coppersmith's_Attack/31.xml,1,0.6995771724461656,0.8038095238095239,1,20
786,MathArticles/wpmath0000005/Correlation_function_(statistical_mechanics)/10.xml,1,0.6736930318334872,0.8957251082251082,1,20
787,MathArticles/wpmath0000004/Lagrange_reversion_theorem/6.xml,1,0.8833886800334169,1,0,20
788,MathArticles/wpmath0000016/Singular_trace/24.xml,0,0,0,0,0
789,MathArticles/wpmath0000005/Canonical_ring/6.xml,1,0.5848261565873463,0.6906506571720304,1,20
790,MathArticles/wpmath0000013/Quantum_spacetime/17.xml,1,0.9471789670902574,1,0,20
791,MathArticles/wpmath0000007/Planar_ternary_ring/36.xml,1,0.6287876298958611,0.7225917959474354,0,20
792,MathArticles/wpmath0000016/Next-generation_matrix/14.xml,1,0.8741228070175439,1,1,20
793,MathArticles/wpmath0000007/Damerau–Levenshtein_distance/13.xml,1,0.8746751519021634,0.9099999999999999,2,20
794,MathArticles/wpmath0000006/Machin-like_formula/54.xml,0,0,0,0,0
795,MathArticles/wpmath0000004/Basic_Linear_Algebra_Subprograms/2.xml,1,0.6297548960390236,0.7336844592074381,0,20
796,MathArticles/wpmath0000006/Gauss's_constant/4.xml,1,0.47559653718693545,0.5458476630891292,2,20
797,MathArticles/wpmath0000003/Thompson_sporadic_group/0.xml,1,0.9673280423280424,0.9673280423280424,11,20
798,MathArticles/wpmath0000016/Distribution_learning_theory/101.xml,0.8125,0.5258608895633352,0.5796306818181818,0,20
799,MathArticles/wpmath0000011/Favard_operator/1.xml,1,0.9032554425278884,1,1,20
800,MathArticles/wpmath0000013/Ronen's_golden_rule_for_cluster_radioactivity/7.xml,1,0.9217261904761904,1,0,20
801,MathArticles/wpmath0000008/Compact_convergence/6.xml,1,1,1,2,20
802,MathArticles/wpmath0000012/Zonal_spherical_function/69.xml,1,0.6213540638530183,0.7379338993677388,0,20
803,MathArticles/wpmath0000007/Affine_curvature/22.xml,1,0.5779074247919961,0.6620044280396258,1,20
804,MathArticles/wpmath0000002/Euler_characteristic/19.xml,1,0.6350107715991202,0.6781666996668697,4,20
805,MathArticles/wpmath0000006/Non-line-of-sight_propagation/8.xml,1,0.5936267548848128,0.7036814044022033,1,20
806,MathArticles/wpmath0000002/World_line/23.xml,1,0.7339384927197687,0.782915941286909,5,20
807,MathArticles/wpmath0000016/Polynomial_least_squares/65.xml,1,0.9699378654970761,1,1,20
808,MathArticles/wpmath0000003/Lyman_series/9.xml,0,0,0,0,0
809,MathArticles/wpmath0000012/Modes_of_convergence_(annotated_index)/12.xml,1,0.7177777777777777,0.7177777777777777,14,20
810,MathArticles/wpmath0000008/Expansive/16.xml,1,0.9116182174406483,1,1,20
811,MathArticles/wpmath0000005/Nondimensionalization/1.xml,1,0.5415668131059015,0.6687922581967555,5,20
812,MathArticles/wpmath0000008/Inner_measure/13.xml,0.5,0.4894781144781145,0.49772727272727274,2,20
813,MathArticles/wpmath0000005/Wallis_product/12.xml,1,0.5543908830981227,0.5966966273575747,4,20
814,MathArticles/wpmath0000005/One-_and_two-tailed_tests/2.xml,1,0.8142859516214779,0.9124999999999999,0,20
815,MathArticles/wpmath0000003/Onsager_reciprocal_relations/24.xml,1,0.6713748808527623,0.754781184707282,2,20
816,MathArticles/wpmath0000006/Yang–Mills_existence_and_mass_gap/3.xml,1,0.8557257464320112,0.9583333333333333,2,20
817,MathArticles/wpmath0000005/Confluent_hypergeometric_function/96.xml,1,0.7757403268214297,0.8899886125404993,5,20
818,MathArticles/wpmath0000012/Equivalent_impedance_transforms/16.xml,0.7424242424242424,0.5857330751076831,0.6727300275785475,1,20
819,MathArticles/wpmath0000015/Logarithmic_resistor_ladder/15.xml,1,0.9365347128505023,1,2,20
820,MathArticles/wpmath0000005/Method_of_undetermined_coefficients/27.xml,0,0,0,0,0
821,MathArticles/wpmath0000009/Scatter_matrix/4.xml,0,0,0,0,0
822,MathArticles/wpmath0000005/Bornological_space/62.xml,1,0.7586613039910923,0.9487411526794742,0,20
823,MathArticles/wpmath0000001/Propositional_calculus/475.xml,0.6847298534798534,0.5578633244433228,0.6030077384110913,5,20
824,MathArticles/wpmath0000010/Shilov_boundary/6.xml,1,0.5805652585778912,0.6542594386174466,1,20
825,MathArticles/wpmath0000001/Fibonacci_number/22.xml,1,0.5691677678294533,0.6603490639014751,1,20
826,MathArticles/wpmath0000008/Bayesian_linear_regression/9.xml,0,0,0,0,0
827,MathArticles/wpmath0000004/Combinatorial_number_system/11.xml,1,0.4680771546056714,0.5768835826297365,0,20
828,MathArticles/wpmath0000004/Clebsch–Gordan_coefficients/57.xml,0,0,0,0,0
829,MathArticles/wpmath0000002/List_of_relativistic_equations/23.xml,1,0.49149347208855504,0.5717551493575683,4,20
830,MathArticles/wpmath0000003/Support_(mathematics)/23.xml,0,0,0,0,0
831,MathArticles/wpmath0000002/Concrete_category/3.xml,1,0.6667202156077046,0.7578641495206426,2,20
832,MathArticles/wpmath0000003/Circle_of_a_sphere/7.xml,1,0.8561712441729453,1,1,20
833,MathArticles/wpmath0000005/Discrete_Laplace_operator/24.xml,1,0.8687020974891498,0.9739561279057077,0,20
834,MathArticles/wpmath0000004/Min-max_theorem/36.xml,1,0.5400004635504316,0.5767210178746867,3,20
835,MathArticles/wpmath0000010/Stein's_method/42.xml,1,0.5881677996052898,0.6558136309635283,1,20
836,MathArticles/wpmath0000012/State-transition_matrix/16.xml,1,0.7544042662711312,0.845926861252854,1,20
837,MathArticles/wpmath0000002/Quantum_fluctuation/2.xml,1,1,1,2,20
838,MathArticles/wpmath0000014/Rule_of_marteloio/7.xml,1,0.6195126488095238,0.6818452380952381,4,20
839,MathArticles/wpmath0000005/SKI_combinator_calculus/3.xml,1,0.8395933014354067,1,0,20
840,MathArticles/wpmath0000014/Quantum_state/36.xml,1,0.549121062814188,0.643595114625874,1,20
841,MathArticles/wpmath0000002/Snub_dodecahedron/1.xml,0,0,0,0,0
842,MathArticles/wpmath0000014/Expander_code/110.xml,1,0.5033113750941027,0.5920488053151345,2,20
843,MathArticles/wpmath0000002/Tensor_contraction/11.xml,1,0.5038293789255821,0.54488706356426,6,20
844,MathArticles/wpmath0000016/Wahlquist_fluid/6.xml,0.6986291486291486,0.5295289134679741,0.6476016824159405,0,20
845,MathArticles/wpmath0000013/Good_quantum_number/18.xml,1,0.576845692479431,0.6807685249878084,0,20
846,MathArticles/wpmath0000013/Table_of_costs_of_operations_in_elliptic_curves/0.xml,1,0.39584298552017805,0.5338539920224541,0,20
847,MathArticles/wpmath0000006/Relativistic_electromagnetism/2.xml,1,0.5988570007015045,0.6798933208870921,2,20
848,MathArticles/wpmath0000002/Malleability_(cryptography)/22.xml,1,0.8568738636491517,0.9544736842105264,4,20
849,MathArticles/wpmath0000001/Americium/8.xml,1,0.5877206524865906,0.652527081715165,1,20
850,MathArticles/wpmath0000013/Degrees_of_freedom_(physics_and_chemistry)/25.xml,0,0,0,0,0
851,MathArticles/wpmath0000006/Universal_Rule/0.xml,1,0.6388649179015018,0.7343344644158598,2,20
852,MathArticles/wpmath0000007/Heisenberg_model_(quantum)/11.xml,1,0.7705088698446256,0.8089948320413437,0,20
853,MathArticles/wpmath0000016/Principalization_(algebra)/68.xml,0,0,0,0,0
854,MathArticles/wpmath0000003/Lagrange's_four-square_theorem/94.xml,1,0.9972913794501662,1,1,20
855,MathArticles/wpmath0000004/Bisection_method/8.xml,1,0.5783145317177693,0.680720091857618,2,20
856,MathArticles/wpmath0000002/Complex_geometry/17.xml,1,0.6086041506651757,0.6763941911665363,2,20
857,MathArticles/wpmath0000008/Lie_coalgebra/4.xml,1,0.4069111283490159,0.4545531067372387,4,20
858,MathArticles/wpmath0000004/Ample_line_bundle/31.xml,1,0.6523762339236373,0.7062569549656658,2,20
859,MathArticles/wpmath0000009/Statistical_shape_analysis/1.xml,1,0.838158734144675,1,1,20
860,MathArticles/wpmath0000012/Yeoh_(hyperelastic_model)/12.xml,1,0.5592690281465935,0.6308950364151977,4,20
861,MathArticles/wpmath0000005/Electromagnetically_induced_transparency/6.xml,1,0.9938271604938271,1,2,20
862,MathArticles/wpmath0000001/Simplex/32.xml,1,0.5603928822704175,0.6550805705318362,2,20
863,MathArticles/wpmath0000014/Plancherel_measure/4.xml,1,0.7807022900959649,0.9196428571428572,3,20
864,MathArticles/wpmath0000004/Clausius–Mossotti_relation/1.xml,1,0.7961167084692127,0.985014619883041,0,20
865,MathArticles/wpmath0000015/Symmetry_protected_topological_order/10.xml,1,0.6830113864572568,0.8034833566051969,2,20
866,MathArticles/wpmath0000009/Blom's_scheme/7.xml,0,0,0,0,0
867,MathArticles/wpmath0000001/Dimension/14.xml,1,0.8710164835164835,0.9821428571428571,6,20
868,MathArticles/wpmath0000003/Hyperfine_structure/21.xml,0.6288472706155633,0.528135364979807,0.5886946901435187,2,20
869,MathArticles/wpmath0000009/Persymmetric_matrix/1.xml,1,0.4803884421280764,0.5826866688639984,3,20
870,MathArticles/wpmath0000007/Buck_converter/62.xml,0.9884920634920635,0.48781743611454187,0.5593019207081142,0,20
871,MathArticles/wpmath0000003/Linear_least_squares_(mathematics)/178.xml,1,0.6251851563579873,0.7404016253022879,1,20
872,MathArticles/wpmath0000015/Hamiltonian_constraint_of_LQG/80.xml,1,0.5210839868780655,0.623089098904982,2,20
873,MathArticles/wpmath0000002/Singular_value_decomposition/167.xml,1,0.722246830715148,0.97875,0,20
874,MathArticles/wpmath0000001/Numerical_aperture/24.xml,1,0.5764081088974978,0.6492641407624099,0,20
875,MathArticles/wpmath0000005/Extended_X-ray_absorption_fine_structure/4.xml,1,0.47948567681226173,0.5604184888478038,3,20
876,MathArticles/wpmath0000016/Quantum_refereed_game/7.xml,1,0.8323031485726622,0.9137030632411067,1,20
877,MathArticles/wpmath0000009/Tanaka's_formula/5.xml,1,0.6838145057914866,0.7754315065319101,5,20
878,MathArticles/wpmath0000008/Crosswordese/23.xml,1,0.5857383362977125,0.6706724137931034,3,20
879,MathArticles/wpmath0000010/Bachmann–Howard_ordinal/0.xml,1,0.6362407628497446,0.7282058283059428,2,20
880,MathArticles/wpmath0000009/Content_(measure_theory)/19.xml,1,0.9439876557910614,0.9828431372549019,1,20
881,MathArticles/wpmath0000004/Space_hierarchy_theorem/52.xml,1,0.9697809213059604,1,1,20
882,MathArticles/wpmath0000001/Equation_of_state/125.xml,0.34589106545628284,0.19325540840769004,0.20537208916142427,1,20
883,MathArticles/wpmath0000008/Strict_differentiability/6.xml,1,0.5877350944561922,0.6604348770242447,5,20
884,MathArticles/wpmath0000005/Green–Kubo_relations/20.xml,0,0,0,0,0
885,MathArticles/wpmath0000001/Waveplate/4.xml,0.5178571428571428,0.4514069264069264,0.4596320346320346,0,20
886,MathArticles/wpmath0000004/Periodic_points_of_complex_quadratic_mappings/83.xml,1,0.5291417327834342,0.612162058704942,1,20
887,MathArticles/wpmath0000012/Helly_metric/14.xml,1,0.9894991511035653,1,1,20
888,MathArticles/wpmath0000012/Mathematical_principles_of_reinforcement/31.xml,1,0.7371830282025738,0.9184129859673338,1,20
889,MathArticles/wpmath0000012/Hill_yield_criterion/64.xml,0,0,0,0,0
890,MathArticles/wpmath0000001/Maxwell-Boltzmann_distribution/17.xml,0,0,0,0,0
891,MathArticles/wpmath0000004/Wave_vector/33.xml,0.3293022057307772,0.3282506184291899,0.3293022057307772,2,20
892,MathArticles/wpmath0000002/Mathematical_fallacy/25.xml,1,0.5241743023877345,0.5914949453581887,1,20
893,MathArticles/wpmath0000013/Forms_of_energy/30.xml,1,0.6729226086027638,0.8399685319121939,0,20
894,MathArticles/wpmath0000010/Portal_Chemistry__Useful_equations_and_links/16.xml,0,0,0,0,0
895,MathArticles/wpmath0000003/Directional_derivative/15.xml,1,0.7119873690559455,0.8032119243571059,0,20
896,MathArticles/wpmath0000004/Landau_damping/7.xml,1,0.5159426100942871,0.6028896333835242,1,20
897,MathArticles/wpmath0000004/Intersection_homology/9.xml,1,0.5216186381318023,0.5854190354396196,3,20
898,MathArticles/wpmath0000016/Monte_Carlo_tree_search/27.xml,1,0.8672058823529412,0.9533333333333334,0,20
899,MathArticles/wpmath0000015/List_of_equations_in_gravitation/9.xml,1,0.8319123129049599,0.9395324074074074,6,20
900,MathArticles/wpmath0000014/Singular_submodule/5.xml,0,0,0,0,0
901,MathArticles/wpmath0000004/Cauchy_product/83.xml,1,0.8814750188177561,1,1,20
902,MathArticles/wpmath0000016/Slice_theorem_(differential_geometry)/0.xml,1,0.5706892251525204,0.5842292361031466,9,20
903,MathArticles/wpmath0000015/Quantized_state_systems_method/23.xml,1,0.6134770543425347,0.7098042545253435,0,20
904,MathArticles/wpmath0000002/Multilinear_map/19.xml,1,0.5783824129533265,0.643039631205105,0,20
905,MathArticles/wpmath0000008/Compact_closed_category/24.xml,1,0.5200156510897793,0.6765390872181863,0,20
906,MathArticles/wpmath0000016/Lieb-Robinson_bounds/34.xml,1,0.5853967301342419,0.6909162776397758,1,20
907,MathArticles/wpmath0000003/Projective_linear_group/10.xml,1,0.5653597294284318,0.63931192863986,0,20
908,MathArticles/wpmath0000014/Depth_of_noncommutative_subrings/15.xml,1,0.5797403404782904,0.6789066925499608,2,20
909,MathArticles/wpmath0000007/Cauchy_condensation_test/28.xml,1,0.7847267003729331,0.8813587886170433,2,20
910,MathArticles/wpmath0000004/Barycentric_coordinate_system/106.xml,1,0.6988221338304603,0.8034776445185853,3,20
911,MathArticles/wpmath0000014/Twisted_Poincaré_duality/3.xml,1,0.5981999057112115,0.6996292492068191,2,20
912,MathArticles/wpmath0000004/F-statistics/0.xml,1,0.45751727313374624,0.5613949027494447,1,20
913,MathArticles/wpmath0000002/Heat_equation/66.xml,1,0.6857359770096896,0.786372218399487,1,20
914,MathArticles/wpmath0000009/Niven's_constant/3.xml,1,0.7536964133990345,0.8369845653838166,0,20
915,MathArticles/wpmath0000007/Moment_map/14.xml,1,0.9513741393394796,1,1,20
916,MathArticles/wpmath0000016/Draft_Knockoff_filter/6.xml,0,0,0,0,0
917,MathArticles/wpmath0000007/Kadomtsev–Petviashvili_equation/1.xml,1,0.8841541353383459,0.98625,1,20
918,MathArticles/wpmath0000013/Natural_logarithm_of_2/14.xml,0,0,0,0,0
919,MathArticles/wpmath0000009/Borel_right_process/44.xml,1,0.5565419510364109,0.6479434474670036,1,20
920,MathArticles/wpmath0000002/Differential_form/11.xml,1,0.7902777777777777,0.7902777777777777,10,20
921,MathArticles/wpmath0000004/Edgeworth_series/47.xml,1,0.414388688115528,0.4799957838019998,3,20
922,MathArticles/wpmath0000014/Real_hyperelliptic_curve/154.xml,1,0.9422389267350507,1,2,20
923,MathArticles/wpmath0000001/List_of_equations_in_classical_mechanics/9.xml,1,0.5570895564550677,0.650440672019041,2,20
924,MathArticles/wpmath0000002/Jensen's_inequality/70.xml,0.9239538239538239,0.5472391709713484,0.6080312321442891,2,20
925,MathArticles/wpmath0000005/Egorov's_theorem/0.xml,1,0.5473456621705053,0.6371415716893096,1,20
926,MathArticles/wpmath0000007/Method_of_image_charges/19.xml,1,0.7107732412980223,0.8484246364643642,2,20
927,MathArticles/wpmath0000001/Reflectance/5.xml,0,0,0,0,0
928,MathArticles/wpmath0000005/Nuclear_magnetic_moment/8.xml,1,0.7459258668962616,0.854377990430622,2,20
929,MathArticles/wpmath0000001/Imaginary_unit/56.xml,1,0.5687031731149378,0.7066941391941391,3,20
930,MathArticles/wpmath0000009/Gauss–Codazzi_equations/14.xml,0,0,0,0,0
931,MathArticles/wpmath0000007/Zubov's_method/14.xml,1,0.6199784025314256,0.7307361281026954,3,20
932,MathArticles/wpmath0000015/Ricci_calculus/49.xml,0,0,0,0,0
933,MathArticles/wpmath0000012/Average_order_of_an_arithmetic_function/98.xml,1,0.5187527926871207,0.5988071006518038,0,20
934,MathArticles/wpmath0000013/Efficiency_(statistics)/2.xml,1,0.8895213656823564,1,1,20
935,MathArticles/wpmath0000002/Gaussian_function/32.xml,1,0.6558688627213927,0.753687319052261,1,20
936,MathArticles/wpmath0000007/Delay_differential_equation/5.xml,0.586764705882353,0.586764705882353,0.586764705882353,4,20
937,MathArticles/wpmath0000016/Rendezvous_hashing/4.xml,1,0.9280477980665951,1,5,20
938,MathArticles/wpmath0000007/Info-gap_decision_theory/183.xml,0.6601190476190477,0.4133376040958405,0.47467572147804704,0,20
939,MathArticles/wpmath0000006/Eigenvalues_and_eigenvectors/175.xml,0.5,0.43901825084100626,0.453125,1,20
940,MathArticles/wpmath0000013/Schur_algebra/10.xml,1,0.9943830163644405,1,3,20
941,MathArticles/wpmath0000014/Stochastic_measurement_procedure/16.xml,1,0.9651725888324874,1,0,20
942,MathArticles/wpmath0000007/Difference_in_differences/19.xml,1,0.9198197954333447,1,0,20
943,MathArticles/wpmath0000010/Triangulation_(computer_vision)/37.xml,1,0.6335054831176382,0.7376470588235294,0,20
944,MathArticles/wpmath0000009/Richard_J._Lipton/8.xml,1,0.8178799387622917,0.98875,3,20
945,MathArticles/wpmath0000001/Protactinium/11.xml,1,0.8849509483427238,1,3,20
946,MathArticles/wpmath0000007/Latent_Dirichlet_allocation/44.xml,0,0,0,0,0
947,MathArticles/wpmath0000004/Master_equation/24.xml,1,0.7289848691811278,0.8408747603295734,0,20
948,MathArticles/wpmath0000005/Thermal_de_Broglie_wavelength/2.xml,0.8612595038015206,0.4714024623703634,0.5183227308870069,1,20
949,MathArticles/wpmath0000015/Drift_plus_penalty/75.xml,0.5929634696190987,0.44278743481852784,0.515151698622308,3,20
950,MathArticles/wpmath0000016/Eigenstate_thermalization_hypothesis/36.xml,1,0.5938319436360906,0.6822183161099084,0,20
951,MathArticles/wpmath0000009/10-Formyltetrahydrofolate/1.xml,1,1,1,0,20
952,MathArticles/wpmath0000009/Positive_current/7.xml,1,0.932402896642528,0.9554285714285714,6,20
953,MathArticles/wpmath0000005/Pell_number/2.xml,1,0.6692658310394947,0.750278338427544,1,20
954,MathArticles/wpmath0000009/Polynomial_greatest_common_divisor/1.xml,1,0.8233129068655385,0.9845152295152295,1,20
955,MathArticles/wpmath0000013/FEE_method/67.xml,1,0.4662540396593444,0.5297818885977998,6,20
956,MathArticles/wpmath0000006/Tensor_product_of_modules/69.xml,1,0.5949546084978693,0.6616760389452209,0,20
957,MathArticles/wpmath0000002/Conjunctive_normal_form/245.xml,0,0,0,0,0
958,MathArticles/wpmath0000003/Interaction_(statistics)/0.xml,1,0.6546253921742896,0.7893304680335562,0,20
959,MathArticles/wpmath0000008/Base_flow_(random_dynamical_systems)/14.xml,1,1,1,0,20
960,MathArticles/wpmath0000001/Factorial/79.xml,0.859375,0.6645470248550912,0.7572653640426108,3,20
961,MathArticles/wpmath0000012/Pettis_integral/20.xml,1,1,1,4,20
962,MathArticles/wpmath0000013/N-curve/57.xml,1,0.5551771009776593,0.5551771009776593,12,20
963,MathArticles/wpmath0000016/Homotopy_colimit/7.xml,1,0.48118239822052095,0.5972998694279686,1,20
964,MathArticles/wpmath0000009/Publicly_Verifiable_Secret_Sharing/26.xml,1,0.6541647919271205,0.8093277185819722,0,20
965,MathArticles/wpmath0000007/Cyclic_code/12.xml,1,0.5416652875011085,0.6329113163784587,3,20
966,MathArticles/wpmath0000007/Elliptic_cylindrical_coordinates/18.xml,1,0.5744369452562988,0.7492003603949416,0,20
967,MathArticles/wpmath0000012/Lambert's_problem/23.xml,1,0.7375624759707805,0.832843137254902,3,20
968,MathArticles/wpmath0000014/Picard–Lefschetz_theory/1.xml,0,0,0,0,0
969,MathArticles/wpmath0000002/Jensen's_inequality/101.xml,1,0.42435850791824364,0.5704157962030715,2,20
970,MathArticles/wpmath0000002/Free_fall/1.xml,1,0.7375874238312594,0.8449547992091588,0,20
971,MathArticles/wpmath0000003/Dirichlet_eta_function/7.xml,1,0.47136233226839847,0.5857715071055206,0,20
972,MathArticles/wpmath0000003/Functional_equation/5.xml,0.34005651614347265,0.2519346810392011,0.2737146213527347,3,20
973,MathArticles/wpmath0000016/Network_robustness/4.xml,1,0.6828111666417823,0.7632706766917293,0,20
974,MathArticles/wpmath0000009/331_model/5.xml,1,0.7602650308720571,0.8297677562847081,1,20
975,MathArticles/wpmath0000001/IEEE_754-1985/11.xml,1,0.8641666666666667,0.8641666666666667,10,20
976,MathArticles/wpmath0000015/Coons_patch/0.xml,1,0.6238300049804648,0.7206867505346967,2,20
977,MathArticles/wpmath0000014/Diamond_coconut_model/20.xml,1,0.8383718427851634,0.975,2,20
978,MathArticles/wpmath0000015/Uniformly_bounded_representation/37.xml,0,0,0,0,0
979,MathArticles/wpmath0000013/Lebesgue_integration/48.xml,1,0.8102272727272727,0.8645833333333334,3,20
980,MathArticles/wpmath0000008/Geodesics_as_Hamiltonian_flows/12.xml,1,0.5444426701169176,0.6078626317522239,3,20
981,MathArticles/wpmath0000008/Alternatives_to_general_relativity/112.xml,1,0.5804344659432098,0.659455300027839,1,20
982,MathArticles/wpmath0000008/Automatically_Tuned_Linear_Algebra_Software/0.xml,1,0.7923504911949242,0.8845238095238095,0,20
983,MathArticles/wpmath0000016/Plethystic_substitution/30.xml,1,0.6100079830312192,0.6910505282320066,3,20
984,MathArticles/wpmath0000008/Graeffe's_method/7.xml,1,0.6661131179026495,0.8059843595992593,0,20
985,MathArticles/wpmath0000015/Acoustoelastic_effect/194.xml,1,0.9698109567901234,1,2,20
986,MathArticles/wpmath0000006/Lambda_lifting/193.xml,0,0,0,0,0
987,MathArticles/wpmath0000014/Ptolemy's_table_of_chords/4.xml,0,0,0,0,0
988,MathArticles/wpmath0000013/Arcsine_laws_(Wiener_process)/7.xml,1,0.5680854752364248,0.6905521919178987,1,20
989,MathArticles/wpmath0000004/Representation_theory_of_Hopf_algebras/7.xml,0,0,0,0,0
990,MathArticles/wpmath0000014/Vector_optimization/11.xml,1,0.6289443822839674,0.7043836354749667,2,20
991,MathArticles/wpmath0000005/Restriction_(mathematics)/36.xml,1,0.6521865794857049,0.7203309388114434,4,20
992,MathArticles/wpmath0000008/Second-order_cone_programming/3.xml,1,0.46219396381736394,0.5457003076357156,1,20
993,MathArticles/wpmath0000016/3D_sound_localization/24.xml,0,0,0,0,0
994,MathArticles/wpmath0000012/Matrix_(mathematics)/31.xml,1,0.546884847777487,0.6622108414127967,2,20
995,MathArticles/wpmath0000003/Hausdorff_distance/0.xml,0,0,0,0,0
996,MathArticles/wpmath0000002/Flipped_SU(5)/15.xml,1,1,1,17,20
997,MathArticles/wpmath0000006/Change_of_variables/86.xml,1,0.6958485400690629,0.7708289565826331,1,20
998,MathArticles/wpmath0000007/'t_Hooft_symbol/3.xml,0,0,0,0,0
999,MathArticles/wpmath0000013/Matérn_covariance_function/7.xml,1,0.5356671170210953,0.594535495886547,1,20
1000,MathArticles/wpmath0000014/Demazure_module/0.xml,1,0.5202256928216652,0.5957987893282615,1,20
